competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
BUAFL,2021,Division 1 South Eastern,2026-01-25,KCL Regents,Kingston Cougars,9,0,Tolworth Court Sports Ground,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Premier South,2026-01-25,Portsmouth Destroyers,Cardiff Cobras,12,37,Cardiff University Sports Fields (3G),,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Premier South,2026-01-25,Brunel Burners,Exeter Demons,49,22,Rubber Crumb 4G Pitch,,,,false,day,,13:30,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,2026-01-25,Nottingham Green,Sheffield Hallam Warriors,29,0,Sheffield Hallam University Sports Park (3G),,,,false,day,,13:30,completed,high,false,false,,,,
BUAFL,2021,Division 2 North Western,2026-01-25,Staffordshire Stallions,Salford Storm,20,8,Belle Vue Speedway,,,,false,day,,13:30,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,2026-01-25,MMU Eagles,UCLan Rams,0,36,3G Pitch @ University of Lancashire Sports Arena,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,2026-01-25,Plymouth Blitz,Bournemouth University Bobcats,0,41,Bournemouth University Sports Campus,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,Premier North,2026-01-25,Warwick Wolves,Leeds Gryphons,23,14,West Park Leeds RUFC,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,2026-01-25,Edge Hill Vikings,Manchester Tyrants,14,20,The Armitage Sports Centre,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2021,Premier North,2026-01-25,Northumbria Mustangs,Newcastle Raiders,26,20,Cochrane Park 3G Etherstone Avenue NE7 7JX,,,,false,day,,16:00,completed,high,false,false,,,,
BUAFL,2021,Premier North,2026-01-28,Newcastle Raiders,Nottingham Trent Renegades,0,42,Clifton Sports Hub Grass Pitch 1,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,2026-02-01,Liverpool Raptors,MMU Eagles,3,32,Platt Lane Sports Complex,,,,false,day,,10:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,2026-02-01,Derby Braves,Nottingham Green,8,56,3G,,,,false,day,,10:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,2026-02-01,Plymouth Blitz,Southampton Stags,7,17,Wide Lane Sports Grounds,,,,false,day,,10:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Western,2026-02-01,Worcester Royals,Bath Spa Bulldogs,18,0,Newton Park,,,,false,day,,10:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,2026-02-01,UCLan Rams,Edge Hill Vikings,43,0,Edge Hill University,,,,false,day,,10:30,completed,high,false,false,,,,
BUAFL,2021,Division 2 North Eastern,2026-02-01,YSJ Jaguars,York Centurions,,,University of York,,,,false,day,,11:00,awarded,high,false,false,,,,
BUAFL,2021,Division 2 Midlands,2026-02-01,Cambridge Pythons,Coventry University Jets,7,10,Cryfield Sports Pavilion,,,,false,day,,11:00,completed,high,false,false,,,,
BUAFL,2021,Premier South,2026-02-01,Exeter Demons,SGS Pride,6,20,SGS College WISE Campus,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,2026-02-01,KCL Regents,Brighton Panthers,14,0,Falmer STP,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Western,2026-02-01,Tarannau Aberystwyth,Swansea Titans,,,Swansea University 3G Pitch,,,,false,day,,12:00,awarded,high,false,false,,,,
BUAFL,2021,Premier North,2026-02-01,Leeds Gryphons,Nottingham Trent Renegades,8,33,Clifton Sports Hub Grass Pitch 1,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,2026-02-01,HWU Wolverines,Aberdeen Bulls,,,Balgownie American Football Pitch,,,,false,day,,13:00,awarded,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,2026-02-01,Glasgow Tigers,Stirling Clansmen,7,57,Gannochy 3G Astro Gannochy Sports Centre FK9 4LA,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,2026-02-01,UEA Pirates,Oxford Brookes University,,,Tilsley Park 3G,,,,false,day,,13:00,awarded,high,false,false,,,,
