competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
BUAFL,2014,South West Division,2015-02-15,Cardiff Cobras,Gloucestershire Gladiators,34,20,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Yorkshire Division,2015-02-15,Bradford Bears,Sheffield Hallam Warriors,0,48,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier South,2015-02-15,Brighton Panthers,Hertfordshire Hurricanes,0,73,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Yorkshire Division,2015-02-15,York Centurions,Lincoln Colonials,0,7,,,,,FALSE,day,,14:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2015-02-15,Wolverhampton Wildcats,Coventry University Jets,0,1,,,,,FALSE,day,,15:00,awarded,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2015-02-15,Bangor MudDogs,Manchester Tyrants,20,26,,,,,FALSE,day,,15:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Yorkshire Division,2015-02-15,Hull Sharks,Leeds Beckett Carnegie,33,27,,,,,FALSE,day,,15:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,2015-02-15,Cambridge Pythons,Essex Blades,9,6,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2015-02-15,LSBU Spartans,Westminster Dragons,0,0,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2015-02-15,Bath Spa Bulldogs,FXU Tridents,1,0,,,,,FALSE,day,,,awarded,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2015-02-15,Bristol Barracuda,Plymouth Blitz,28,31,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier North,2015-02-18,Durham Saints,Sheffield Sabres,1,0,,,,,FALSE,day,,13:00,awarded,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2015-02-21,Wolverhampton Wildcats,Nottingham Gold,0,1,,,,,FALSE,day,,12:00,awarded,high,FALSE,FALSE,,,,
BUAFL,2014,Premier South,2015-02-22,Bath Killer Bees,Imperial Immortals,27,12,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2015-02-22,UWS Pyros,Edinburgh Napier Knights,0,6,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2015-02-22,Newcastle Raiders,Northumbria Mustangs,28,10,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,2015-02-22,Oxford Brookes University,UEA Pirates,6,10,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,2015-02-22,Oxford Lancers,Essex Blades,33,12,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2015-02-22,Northampton Nemesis,Warwick Wolves,0,20,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2015-02-22,Nottingham Trent Renegades,Worcester Royals,0,6,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2015-02-22,LSBU Spartans,Brunel Burners,0,1,,,,,FALSE,day,,13:00,awarded,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2015-02-22,Kingston Cougars,City Wolfpack,27,0,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2015-02-22,Reading Knights,Royal Holloway Bears,8,21,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2015-02-22,KCL Regents,Greenwich Mariners,35,12,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2015-02-22,Staffordshire Stallions,Tarannau Aberystwyth,6,52,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2015-02-22,Keele Crusaders,Bangor MudDogs,0,51,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier North,2015-02-22,Sheffield Sabres,Derby Braves,7,6,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier North,2015-02-22,Loughborough Students,Stirling Clansmen,3,7,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South East Division,2015-02-22,Solent Redhawks,BNU Buccaneers,19,2,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South East Division,2015-02-22,Portsmouth Destroyers,Surrey Stingers,0,10,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2015-02-22,Gloucestershire Gladiators,Bristol Barracuda,0,0,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2015-02-22,UWE Bullets,Exeter Demons,0,18,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Yorkshire Division,2015-02-22,Leeds Beckett Carnegie,Sheffield Hallam Warriors,7,30,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Yorkshire Division,2015-02-22,York Centurions,Hull Sharks,0,48,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Yorkshire Division,2015-02-22,Bradford Bears,Leeds Gryphons,26,22,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,2015-02-22,Cambridge Pythons,Kent Falcons,17,0,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier South,2015-02-22,Birmingham Lions,Hertfordshire Hurricanes,8,21,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Yorkshire Division,2015-02-22,Huddersfield Hawks,Lincoln Colonials,26,20,,,,,FALSE,day,,14:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2015-02-22,Lancaster Bombers,Liverpool Raptors,0,0,,,,,FALSE,day,,15:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2015-02-22,Swansea Titans,FXU Tridents,1,0,,,,,FALSE,day,,,awarded,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2015-03-01,UWS Pyros,Glasgow Tigers,6,20,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2015-03-01,Edinburgh Predators,Sunderland Spartans,0,0,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2015-03-01,Northampton Nemesis,Nottingham Trent Renegades,0,51,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2015-03-01,Worcester Royals,Northampton Nemesis,0,0,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2015-03-01,Westminster Dragons,Royal Holloway Bears,0,1,,,,,FALSE,day,,13:00,awarded,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2015-03-01,City Wolfpack,Greenwich Mariners,12,13,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2015-03-01,MMU Eagles,Keele Crusaders,0,6,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,2015-03-01,Essex Blades,Canterbury CC Chargers,0,0,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South East Division,2015-03-01,Southampton Stags,Chichester Spitfires,0,0,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2015-03-01,Bath Spa Bulldogs,Cardiff Cobras,0,1,,,,,FALSE,day,,,awarded,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2015-03-08,City Wolfpack,LSBU Spartans,23,14,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier North,,Stirling Clansmen,Loughborough Students,26,7,,,,,FALSE,unknown,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,,City Wolfpack,UEL Phoenix,20,14,,,,,FALSE,unknown,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,,LSBU Spartans,Greenwich Mariners,0,14,,,,,FALSE,unknown,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,,Keele Crusaders,Bangor MudDogs,6,2,,,,,FALSE,unknown,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,,Glasgow Tigers,Newcastle Raiders,2,0,,,,,FALSE,unknown,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,,HWU Wolverines,Edinburgh Napier Knights,6,7,,,,,FALSE,unknown,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,,Edinburgh Predators,UWS Pyros,42,0,,,,,FALSE,unknown,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,,Essex Blades,Oxford Brookes University,0,40,,,,,FALSE,unknown,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,,Exeter Demons,Swansea Titans,0,31,,,,,FALSE,unknown,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,,Plymouth Blitz,Bath Spa Bulldogs,44,2,,,,,FALSE,unknown,,13:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,,Edge Hill Vikings,Liverpool Raptors,37,12,,,,,FALSE,unknown,,15:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Yorkshire Division,,Hull Sharks,Leeds Beckett Carnegie,0,27,,,,,FALSE,unknown,,15:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,,UWE Bullets,Cardiff Cobras,0,16,,,,,FALSE,unknown,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,,Bangor MudDogs,Liverpool Raptors,8,19,,,,,FALSE,unknown,,10:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,,Edinburgh Napier Knights,Edinburgh Predators,19,6,,,,,FALSE,unknown,,12:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,,LSBU Spartans,UEL Phoenix,8,15,,,,,FALSE,unknown,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,,Westminster Dragons,Greenwich Mariners,0,1,,,,,FALSE,unknown,,13:00,awarded,high,FALSE,FALSE,,,,
BUAFL,2014,Premier North,,Durham Saints,Derby Braves,31,20,,,,,FALSE,unknown,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier South,,Birmingham Lions,Bath Killer Bees,27,9,,,,,FALSE,unknown,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,,Newcastle Raiders,Northumbria Mustangs,14,7,,,,,FALSE,unknown,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,,Canterbury CC Chargers,Oxford Brookes University,1,0,,,,,FALSE,unknown,,13:00,awarded,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,,Cardiff Cobras,Exeter Demons,27,0,,,,,FALSE,unknown,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier South,,Imperial Immortals,Hertfordshire Hurricanes,0,37,,,,,FALSE,unknown,,14:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,,Keele Crusaders,Liverpool Raptors,14,26,,,,,FALSE,unknown,,15:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,,Bath Spa Bulldogs,Gloucestershire Gladiators,12,51,,,,,FALSE,unknown,,,completed,high,FALSE,FALSE,,,,
